,Stock Name,3M Price Chart,Market Cap (Cr),LTPLast Traded Price,Day High Low (%),Week High Low (%),Month High Low (%),Qtr High Low(%),1 Year High low(%),3 Year High low(%),5 Year High low(%),10 Year High low(%)
0,Petronet LNG Ltd.,,33097.5,220.7,L  0.3%  H  219.4  221.5,L  -2.3%  H  216.7  226.5,L  -1.9%  H  216.7  231,L  -1.4%  H  216.7  242.4,L  2.3%  H  195.7  242.4,L  -16.8%  H  190.3  280.8,L  6.9%  H  170.4  299,L  253.6%  H  51.3  299
1,Power Finance Corporation ...,,57501.0,217.8,L  4.8%  H  208  219.3,L  4.3%  H  198.1  219.3,L  27.8%  H  172.2  219.3,L  48.5%  H  145.7  219.3,L  109.5%  H  100.9  219.3,L  141.7%  H  78.9  219.3,L  195.1%  H  67.5  219.3,L  202.3%  H  48.7  219.3
2,Pfizer Ltd.,,17527.1,3831.3,L  1.0%  H  3790  3845,L  1.0%  H  3724.1  3845,L  0.7%  H  3720  4023,L  11.3%  H  3408  4023,L  -6.5%  H  3408  4660,L  -6.6%  H  3408  6175,L  48.5%  H  2491.1  6175,L  253.4%  H  982  6175
3,Aditya Birla Fashion and R...,,20252.8,213.5,L  1.2%  H  211.9  214.8,L  0.6%  H  200  216.9,L  8.3%  H  196.1  216.9,L  2.3%  H  184.4  227.6,L  -11.0%  H  184.4  359.5,L  65.1%  H  111.8  359.5,L  54.8%  H  97  359.5,L  ;  H  75  359.5
4,Procter & Gamble Hygiene &...,,47057.6,14496.8,L  0.8%  H  14255.3  14505,L  4.0%  H  13880.1  14580,L  7.9%  H  13440  14580,L  6.1%  H  13140.1  14580,L  10.0%  H  13082  15500,L  42.6%  H  9691.4  16448.7,L  47.6%  H  8400  16448.7,L  421.1%  H  2355  16448.7
5,3M India Ltd.,,30676.8,27231.7,L  -1.6%  H  27100.1  27800,L  -0.1%  H  26512  27800,L  12.5%  H  23805  28500,L  19.6%  H  22125.3  28500,L  23.7%  H  21126.1  28500,L  42.6%  H  17273  31000,L  41.4%  H  15700  31000,L  683.6%  H  2880  31000
6,Bandhan Bank Ltd.,,37605.4,233.5,L  -1.9%  H  232.3  240.9,L  -3.4%  H  232.3  243.4,L  -10.5%  H  232.3  272,L  24.5%  H  185  272,L  -15.5%  H  182.2  314.8,L  -30.9%  H  182.2  430.7,L  -54.4%  H  152.2  741.8,L  ;  H  152.2  741.8
7,KPIT Technologies Ltd.,,30011.9,1094.8,L  1.2%  H  1076.6  1106.6,L  3.0%  H  1043.9  1106.6,L  8.7%  H  991  1160,L  23.2%  H  741  1160,L  112.0%  H  480  1160,L  1675.8%  H  60.1  1160,L  ;  H  34.4  1160,L  ;  H  34.4  1160
8,Aarti Drugs Ltd.,,4262.8,460.4,L  3.3%  H  447.8  465.5,L  0.5%  H  440.6  468.8,L  2.9%  H  434.5  493,L  32.0%  H  332.1  493,L  13.4%  H  313.9  512.4,L  43.5%  H  310  1027.0,L  251.8%  H  105.3  1027.0,L  1773.6%  H  18.8  1027.0
9,Macrotech Developers Ltd.,,64426.0,668.4,L  0.4%  H  648.5  673.2,L  3.9%  H  630.6  673.4,L  31.0%  H  500  709,L  69.7%  H  394  709,L  30%  H  355.5  709,L  ;  H  211.3  769.5,L  ;  H  211.3  769.5,L  ;  H  211.3  769.5
10,PCBL Ltd.,,6047.0,160.2,L  1.4%  H  157.2  162,L  0.7%  H  152.9  162,L  19.2%  H  132.9  164,L  45.4%  H  109.7  164,L  51.9%  H  103.1  164,L  235.7%  H  43.5  164,L  57.2%  H  27.1  164,L  2750.5%  H  3.1  164
11,Phoenix Mills Ltd.,,27502.6,1539.7,L  1.1%  H  1522.1  1558.6,L  -1.9%  H  1516  1589.8,L  4.1%  H  1456  1644.9,L  19.4%  H  1261.9  1644.9,L  29.5%  H  1133.2  1644.9,L  156.5%  H  541.7  1644.9,L  137.5%  H  465.1  1644.9,L  497.5%  H  182.6  1644.9
12,ABB India Ltd.,,93474.9,4411.1,L  2.7%  H  4301  4444,L  1.0%  H  4216.3  4444,L  10.2%  H  3936.8  4444,L  32.1%  H  3141.2  4444,L  93.1%  H  2230  4444,L  382.4%  H  846.6  4444,L  281.0%  H  722  4444,L  620.4%  H  430  4444
13,Abbott India Ltd.,,49303.3,23202.3,L  2.2%  H  22710  23498,L  2.3%  H  22444  23498,L  5.9%  H  21450.1  23498,L  7.4%  H  20605.1  23498,L  27.9%  H  17325  23498,L  45.4%  H  13959.8  23934.5,L  217.6%  H  6900  23934.5,L  1489.6%  H  1303.1  23934.5
14,Pidilite Industries Ltd.,,132101.2,2598.7,L  -0.9%  H  2590  2634.4,L  -2.7%  H  2590  2688.5,L  0.5%  H  2570  2735,L  11.2%  H  2296.3  2735,L  22.8%  H  2079  2919.0,L  87.2%  H  1307.0  2919.0,L  152.7%  H  895  2919.0,L  872.5%  H  219.4  2919.0
15,PI Industries Ltd.,,58822.6,3877.1,L  1.0%  H  3831.1  3908.9,L  -2.4%  H  3792.8  3998.9,L  11.5%  H  3454  4011.2,L  33.5%  H  2885.5  4011.2,L  47.6%  H  2512.0  4011.2,L  150.0%  H  1500  4011.2,L  410.5%  H  675.6  4011.2,L  2907.8%  H  121  4011.2
16,ACC Ltd.,,34033.6,1812.4,L  1.3%  H  1788  1826.9,L  -1.8%  H  1754  1850.5,L  1.5%  H  1754  1870,L  12.3%  H  1592.4  1870,L  -14.8%  H  1592.4  2785,L  40.6%  H  1253  2785,L  40.3%  H  895.2  2785,L  48.2%  H  895.2  2785
17,Punjab National Bank,,55495.5,50.4,L  -0.9%  H  50.3  51.1,L  -4.6%  H  49.7  53.2,L  0.1%  H  49.7  53.3,L  12.3%  H  44.6  53.9,L  69.4%  H  28.8  62,L  37.7%  H  26.3  62,L  -30.8%  H  26.3  99.9,L  -61.3%  H  26.3  231.5
18,Star Health and Allied Ins...,,33199.2,570.8,L  2.0%  H  559.5  574,L  3.7%  H  535.2  574,L  6.7%  H  507.5  574,L  10.3%  H  507.5  617,L  11.5%  H  469.1  780,L  ;  H  469.1  940,L  ;  H  469.1  940,L  ;  H  469.1  940
19,Adani Enterprises Ltd.,,273828.3,2402.0,L  5.2%  H  2293.9  2418.6,L  -0.2%  H  2163.3  2450.0,L  -5.6%  H  2163.3  2583.5,L  50.1%  H  1591.1  2759.5,L  9.0%  H  1017.5  4190,L  1381.3%  H  145.2  4190,L  2096.6%  H  100.9  4190,L  1065.7%  H  58.2  4190
20,Adani Ports & Special Econ...,,163414.5,756.5,L  5.0%  H  721.8  759,L  0.9%  H  703  759,L  4.1%  H  703  759,L  27.5%  H  590.1  785.7,L  11.6%  H  395.1  987.9,L  120.4%  H  298  987.9,L  109.1%  H  203  987.9,L  403.3%  H  116.7  987.9
21,Poly Medicure Ltd.,,11033.3,1149.7,L  0.1%  H  1133.2  1158.3,L  -0.1%  H  1119.3  1163.1,L  17.9%  H  963  1189.9,L  18.3%  H  921.1  1189.9,L  55.9%  H  710  1189.9,L  281.0%  H  285.3  1189.9,L  456.1%  H  165.1  1189.9,L  1631.7%  H  55  1189.9
22,Polyplex Corporation Ltd.,,4123.9,1313.7,L  -0.1%  H  1310  1326.0,L  -2.4%  H  1303.4  1354,L  -3.9%  H  1275.1  1397,L  17.1%  H  1114.5  1644.3,L  -44.2%  H  1101  2525,L  177.3%  H  470.1  2870.2,L  207.4%  H  288  2870.2,L  887.3%  H  107.1  2870.2
23,Power Grid Corporation of ...,,174491.0,250.2,L  0.2%  H  246.5  252.5,L  -3.1%  H  246.5  258,L  5.4%  H  230  259.1,L  12.6%  H  220.6  259.1,L  19.0%  H  186.4  259.1,L  86.1%  H  116.0  259.1,L  80.5%  H  91.6  259.1,L  199.7%  H  64.9  259.1
24,Aegis Logistics Ltd.,,11398.7,324.8,L  0.3%  H  322.5  326.0,L  -4.3%  H  308.6  341.7,L  -9.7%  H  308.6  375.3,L  -13.8%  H  308.6  410.5,L  54.8%  H  204.6  410.5,L  75.6%  H  167.3  410.5,L  56.3%  H  107.3  410.5,L  2347.2%  H  10.2  410.5
25,Praj Industries Ltd.,,6945.3,378.1,L  2.1%  H  372.5  381.6,L  -2.2%  H  368.6  391,L  1%  H  368.6  401,L  24.8%  H  303.9  401,L  5.8%  H  298.7  461.6,L  483.4%  H  58.6  461.6,L  385.0%  H  43  461.6,L  879.4%  H  31  461.6
26,General Insurance Corporat...,,32131.8,183.2,L  0.4%  H  182.6  188.2,L  -1.6%  H  178.6  188.2,L  0.9%  H  176.4  193.8,L  42.5%  H  128.3  193.8,L  58.1%  H  112.4  204,L  18.2%  H  105  244.2,L  -49.1%  H  81.5  385.0,L  ;  H  81.5  449.5
27,UTI Asset Management Compa...,,9214.6,725.7,L  4.2%  H  695.8  729.1,L  5.8%  H  677.7  729.1,L  5.5%  H  674.8  754,L  15.4%  H  608  754,L  12.5%  H  608  908,L  ;  H  471.1  1216.2,L  ;  H  471.1  1216.2,L  ;  H  471.1  1216.2
